00:08	201
00:21	263
00:31	270
00:39	247
00:50	241
01:12	249
01:21	297
01:32	241
01:41	253
01:51	250
02:16	260
02:26	246
02:42	255
02:58	240
03:12	243
03:37	253
04:09	239
04:20	241
04:32	255
04:41	252
04:52	266
05:07	253
05:17	247
05:26	257
05:34	259
05:43	255
05:51	248
05:59	271
06:07	246
06:19	243
06:51	238
07:32	247
07:49	266
07:59	252
08:14	253
08:34	241
08:48	237
08:58	245
09:54	263
10:18	253
10:41	241
10:51	259
11:13	246
11:25	255
11:35	254
11:53	267
12:20	215
13:52	259
14:08	215
14:42	249
14:50	232
15:01	248
15:10	243
15:19	218
15:51	244
16:03	237
16:25	254
16:32	247
16:41	254
17:13	250
17:29	246
17:38	254
17:49	235
18:02	232
18:32	242
18:46	245
18:56	242
19:27	358
19:44	256
19:53	258
20:03	252
20:15	1405
23:17	282
23:27	247
23:37	316
23:58	191
