00:01	356
00:25	337
00:34	332
00:42	344
00:53	305
01:06	373
01:25	342
01:35	362
01:45	337
01:54	337
02:10	330
02:21	329
03:02	331
03:18	344
03:31	337
03:40	343
03:51	306
04:01	316
04:12	319
04:35	342
04:45	337
05:09	334
05:20	332
05:28	336
05:38	336
05:45	340
05:53	330
06:02	336
06:22	323
06:31	337
06:43	340
06:54	330
07:25	333
07:37	329
07:44	334
07:53	338
08:05	338
08:17	338
08:42	333
08:52	331
09:03	335
09:16	340
09:48	321
10:11	-648
10:22	535
10:55	321
11:07	347
11:29	330
13:28	339
13:35	332
13:42	329
13:54	333
14:02	337
14:11	339
14:21	347
14:44	340
14:55	333
15:23	333
15:36	330
15:46	328
15:59	333
16:06	336
16:19	336
16:28	330
16:35	336
17:06	339
17:32	1077
17:53	377
18:50	339
19:07	391
19:19	331
19:30	322
19:38	320
19:47	329
19:57	330
20:06	333
23:11	255
23:31	333
23:39	383
23:51	341

