00:04	359
00:28	368
00:37	330
00:56	352
01:10	382
01:18	395
01:28	351
01:38	363
01:48	367
01:57	346
02:14	349
02:23	347
02:37	345
03:21	351
03:34	343
03:54	348
04:38	347
05:03	350
05:14	356
05:24	347
05:30	351
05:40	343
05:48	350
05:57	346
06:05	349
06:25	342
06:35	358
07:41	350
07:47	347
08:21	350
08:46	345
08:55	347
09:08	346
09:51	341
10:04	345
10:15	345
10:26	409
10:38	345
10:48	352
10:58	356
11:11	513
11:23	354
11:32	342
11:50	354
12:01	344
13:13	393
13:22	10
13:32	344
13:38	361
13:59	349
14:05	345
14:25	336
14:38	350
14:48	345
14:58	349
15:07	348
15:17	348
15:27	355
15:39	351
15:48	331
16:01	342
16:11	345
16:22	344
16:30	363
16:38	342
16:49	340
16:59	355
17:09	354
17:27	330
17:35	353
17:46	367
18:44	348
18:53	382
19:02	352
19:12	350
19:25	352
19:41	354
19:50	341
19:59	353
23:14	350
23:34	344
23:41	342
23:53	350
