00:03	429
00:16	404
00:27	400
00:36	1479
00:43	383
00:55	415
01:07	426
01:17	358
01:27	435
01:37	427
01:46	421
01:56	415
02:23	420
03:20	421
03:33	421
03:42	418
03:53	414
04:03	413
04:15	412
04:27	408
04:37	425
04:46	420
05:02	420
05:11	422
05:22	425
05:29	422
05:39	421
05:47	423
05:56	417
06:03	415
06:14	420
06:23	417
06:33	415
06:45	425
06:55	422
07:28	425
07:39	429
07:46	423
07:55	417
08:07	420
08:19	420
08:29	417
08:44	422
08:54	425
09:17	425
09:50	418
10:02	417
10:14	462
10:23	419
10:37	430
10:48	422
10:57	430
11:10	426
11:21	428
11:31	425
12:00	411
12:26	447
13:31	369
13:37	428
13:58	430
14:04	419
14:14	424
14:37	405
14:47	341
14:57	420
15:06	392
15:16	426
15:26	415
15:37	425
15:47	421
16:00	421
16:20	411
16:29	414
16:37	423
16:48	421
16:58	419
17:08	452
17:34	480
17:44	412
17:54	420
18:09	419
18:26	424
18:52	427
19:01	440
19:31	427
19:40	419
19:49	412
19:58	427
20:08	428
23:13	413
23:21	433
23:33	396
23:41	390
23:52	411
