13_52	259
14_08	215
14_42	249
14_50	232
15_01	248
15_10	243
15_19	218
15_51	244
16_03	237
16_25	254
16_32	247
16_41	254
17_13	250
17_29	246
17_38	254
17_49	235
18_02	232
18_32	242
18_46	245
18_56	242
19_27	358
19_44	256
19_53	258
20_03	252
20_15	1405
