23_14	350
23_34	344
23_41	342
23_53	350
00_04	359
00_28	368
00_37	330
00_56	352
01_10	382
01_18	395
01_28	351
01_38	363
01_48	367
01_57	346
02_14	349
02_23	347
02_37	345
03_21	351
03_34	343
03_54	348
04_38	347
05_03	350
05_14	356
05_24	347
05_30	351
05_40	343
05_48	350
05_57	346
06_05	349
06_25	342
06_35	358
07_41	350
07_47	347
08_21	350
08_46	345
08_55	347
09_08	346
09_51	341
10_04	345
10_15	345
10_26	409
10_38	345
10_48	352
10_58	356
11_11	513
11_23	354
11_32	342
11_50	354
12_01	344
